Si,Fe,Cu,Mn,Mg,Cr,Ni,Zn,Ga,V,Ti,Zr,Bi,Pb,Li,B,Sc,Be,S_A_Temp,Ageing_Temp,Ageing_Time,Air,Furnace,Water,6% Work Hardening,7% Work Hardening,Compression,Cryrolling,HT Work Hardening,Rolling,Stretch,Work Hardening Level 1,Work Hardening Level 2,Work Hardening Level 4,Work Hardening Level 6,Work Hardening Level 8,Work hardening,none_strain,Artificial,Natural,Overageing,none_age,Partial Annealed,Stablized,none_treat,Drawn,Extruded,Forged,Rolled,Thixoformed,unspecified_man,Tube,Wire,Sheet,Bar,unspecified_prod,Plate,Foil,Rod,Die Forging,Ring,Forging,Ingot,Fin Stock,ELONGATION
0.3,0.4,4.37,0.6,1.29,0.05,0,0.075,0,0,0.009,0,0,0,0,0,0,0,497,290,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,20
0.51,0.53,4.23,0.65,1.69,0,0,0,0,0,0,0,0,0,0,0,0,0,495,190,12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,11
0.51,0.49,3.95,0.96,1.65,0,0,0,0,0,0,0,0,0,2,0,0,0,495,190,12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7
0.51,0.75,4.07,0.67,1.53,0,0,0,0,0,0,0,0,0,4,0,0,0,495,190,12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6
0.5,0.5,4.35,0.6,1.5,0.1,0,0.25,0,0,0.15,0,0,0,0,0,0,0,25,25,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,20.4
0.51,0.53,4.23,0.65,1.69,0,0,0,0,0,0,0,0,0,0,0,0,0,495,25,168,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,12
0.51,0.53,4.23,0.65,1.69,0,0,0,0,0,0,0,0,0,0,0,0,0,495,160,16,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,
0.51,0.49,3.95,0.96,1.65,0,0,0,0,0,0,0,0,0,2,0,0,0,495,25,168,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6
0.51,0.75,4.07,0.67,1.53,0,0,0,0,0,0,0,0,0,4,0,0,0,495,25,168,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5
0.51,0.49,3.95,0.96,1.65,0,0,0,0,0,0,0,0,0,2,0,0,0,495,160,16,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,
0.51,0.75,4.07,0.67,1.53,0,0,0,0,0,0,0,0,0,4,0,0,0,495,160,16,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,
0.5,0.5,4.35,0.6,1.5,0.1,0,0.25,0,0,0,0,0,0,0,0,0,0,493,25,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,17
0.5,0.5,4.35,0.6,1.5,0.1,0,0.25,0,0,0.15,0.05,0,0,0,0,0,0,495,25,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,19
0.5,0.5,4.35,0.6,1.5,0.1,0,0.25,0,0,0.15,0.05,0,0,0,0,0,0,495,190,12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,6
0.5,0.5,4.35,0.6,1.5,0.1,0,0.25,0,0,0.15,0.05,0,0,0,0,0,0,495,190,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,10
0.5,0.5,4.35,0.6,1.5,0.1,0,0.25,0,0,0.15,0.05,0,0,0,0,0,0,495,25,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,20
0.07,0.07,3.98,0.66,1.32,0,0,0,0,0,0.02,0,0,0,0,0,0,0,495,150,177,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,8
0.07,0.07,3.98,0.66,1.32,0,0,0,0,0,0.02,0,0,0,0,0,0,0,495,150,80,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,13
0.07,0.07,3.98,0.66,1.32,0,0,0,0,0,0.02,0,0,0,0,0,0,0,495,25,96,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,19.5
0.07,0.07,3.98,0.66,1.32,0,0,0,0,0,0.02,0,0,0,0,0,0,0,495,150,27,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,20.5
0.07,0.07,3.98,0.66,1.32,0,0,0,0,0,0.02,0,0,0,0,0,0,0,495,150,55,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,17
0.04,0.1,3.49,1.31,2.15,0.002,0,0,0,0,0,0,0,0,0,0,0,0,496,190,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7.8
0.5,0.5,2.6,0.25,0.45,0.1,0,0.25,0,0,0.15,0,0,0,0,0,0,0,500,25,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,22
0.15,0.2,3.3,0.4,1.5,0,0,0.25,0,0,0.1,0,0,0,0,0,0,0,500,25,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,7
0.04,0.3,4.65,0.9,1.65,0,0,0.01,0,0,0,0,0,0,0,0,0,0,490,120,18,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,18
0.9,1,4,0.2,1.5,0.1,2,0.25,0,0,0,0,0,0,0,0,0,0,510,170,10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,13
0.9,1,4,0.2,1.5,0.1,2,0.25,0,0,0,0,0,0,0,0,0,0,510,240,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,11
0.2,0.3,6.3,0.3,0.02,0,0,0.1,0,0.1,0.06,0.175,0,0,0,0,0,0,535,165,24,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,10
0.2,0.3,6.3,0.3,0.02,0,0,0.1,0,0.1,0.06,0.175,0,0,0,0,0,0,535,165,24,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5.5
0.2,0.3,6.3,0.3,0.02,0,0,0.1,0,0.1,0.06,0.175,0,0,0,0,0,0,535,175,18,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,11
0.2,0.3,6.3,0.3,0.02,0,0,0.1,0,0.1,0.06,0.175,0,0,0,0,0,0,535,175,18,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,11
0.2,0.3,6.3,0.3,0.02,0,0,0.1,0,0.1,0.06,0.175,0,0,0,0,0,0,535,165,24,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4.5
0.2,0.3,6.3,0.3,0.02,0,0,0.1,0,0.1,0.06,0.175,0,0,0,0,0,0,535,175,18,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4.3
0.2,0.3,6.3,0.3,0.02,0,0,0.1,0,0.1,0.06,0.175,0,0,0,0,0,0,535,25,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,11
0.2,0.3,6.3,0.3,0.02,0,0,0.1,0,0.1,0.06,0.175,0,0,0,0,0,0,535,175,18,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6.5
0.2,0.3,6.3,0.3,0.02,0,0,0.1,0,0.1,0.06,0.175,0,0,0,0,0,0,535,175,18,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5.5
0.2,0.3,6.3,0.3,0.02,0,0,0.1,0,0.1,0.06,0.175,0,0,0,0,0,0,535,190,36,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,11
0.2,0.3,6.3,0.3,0.02,0,0,0.1,0,0.1,0.06,0.175,0,0,0,0,0,0,535,190,18,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,4
0.2,0.3,6.3,0.3,0.02,0,0,0.1,0,0.1,0.06,0.175,0,0,0,0,0,0,535,25,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6
0.2,0.3,6.3,0.3,0.02,0,0,0.1,0,0.1,0.06,0.175,0,0,0,0,0,0,535,190,26,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4
0.2,0.3,6.3,0.3,0.02,0,0,0.1,0,0.1,0.06,0.175,0,0,0,0,0,0,535,190,26,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4
0.2,0.3,6.3,0.3,0.02,0,0,0.1,0,0.1,0.06,0.175,0,0,0,0,0,0,535,190,26,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6
0.2,0.3,6.3,0.3,0.02,0,0,0.1,0,0.1,0.06,0.175,0,0,0,0,0,0,535,190,36,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,7
0.2,0.3,6.3,0.3,0.02,0,0,0.1,0,0.1,0.06,0.175,0,0,0,0,0,0,535,190,36,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7
0.2,0.3,6.3,0.3,0.02,0,0,0.1,0,0.1,0.06,0.175,0,0,0,0,0,0,535,190,36,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,6
0.2,0.3,6.3,0.3,0.02,0,0,0.1,0,0.1,0.06,0.175,0,0,0,0,0,0,535,190,36,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,6
0.2,0.3,6.3,0.3,0.02,0,0,0.1,0,0.1,0.06,0.175,0,0,0,0,0,0,535,190,36,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,6
0.2,0.3,6.3,0.3,0.02,0,0,0.1,0,0.1,0.06,0.175,0,0,0,0,0,0,535,25,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,17
0.2,0.3,6.3,0.3,0.02,0,0,0.1,0,0.1,0.06,0.175,0,0,0,0,0,0,535,25,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,17
0.2,0.3,6.3,0.3,0.02,0,0,0.1,0,0.1,0.06,0.175,0,0,0,0,0,0,535,25,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5.3
0.2,0.3,6.3,0.3,0.02,0,0,0.1,0,0.1,0.06,0.175,0,0,0,0,0,0,535,25,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9
0.2,0.3,6.3,0.3,0.02,0,0,0.1,0,0.1,0.06,0.175,0,0,0,0,0,0,535,25,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,20
0.2,0.3,6.3,0.3,0.02,0,0,0.1,0,0.1,0.06,0.175,0,0,0,0,0,0,535,25,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9.2
0.2,0.3,6.3,0.3,0.02,0,0,0.1,0,0.1,0.06,0.175,0,0,0,0,0,0,535,25,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,14
0.2,0.3,6.3,0.3,0.02,0,0,0.1,0,0.1,0.06,0.175,0,0,0,0,0,0,535,25,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,14
0.2,0.3,6.3,0.3,0.02,0,0,0.1,0,0.1,0.06,0.175,0,0,0,0,0,0,415,25,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,12
0.2,0.3,6.3,0.3,0.02,0,0,0.1,0,0.1,0.06,0.175,0,0,0,0,0,0,415,25,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,12
0.2,0.3,6.3,0.3,0.02,0,0,0.1,0,0.1,0.06,0.175,0,0,0,0,0,0,415,25,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12
0.2,0.3,6.3,0.3,0.02,0,0,0.1,0,0.1,0.06,0.175,0,0,0,0,0,0,415,25,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,18
0.08,0.19,5.95,0.317,0.04,0,0,0.03,0,0,0.05,0,0,0,0,0,0,0,535,25,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
0.05,0.15,5.8,0.28,0.22,0,0,0,0,0,0.05,0.2,0,0,0,0,0,0,530,165,15,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9
0,0,5.8,0.3,0.2,0,0,0,0,0,0.05,0.2,0,0,0,0,0,0,535,165,14,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,10.8
0.175,1.1,2.3,0,1.55,0,1.05,0.1,0,0,0.07,0,0,0,0,0,0,0,530,200,20,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,10
0.175,1.1,2.3,0,1.55,0,1.05,0.1,0,0,0.07,0,0,0,0,0,0,0,530,200,20,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10
0.175,1.1,2.3,0,1.55,0,1.05,0.1,0,0,0.07,0,0,0,0,0,0,0,530,200,20,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4
0.175,1.1,2.3,0,1.55,0,1.05,0.1,0,0,0.07,0,0,0,0,0,0,0,530,200,20,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5.3
0.175,1.1,2.3,0,1.55,0,1.05,0.1,0,0,0.07,0,0,0,0,0,0,0,530,200,20,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5.5
0.3,1.6,2.5,0,1.6,0,1,0,0,0,0,0.16,0,0,0,0,0.15,0,490,180,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
0.3,1.6,2.5,0,1.6,0,1,0,0,0,0,0.16,0,0,0,0,0.15,0,490,180,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
0.3,1.6,2.5,0,1.6,0,1,0,0,0,0,0.16,0,0,0,0,0.15,0,490,180,20,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
0.3,1.6,2.5,0,1.6,0,1,0,0,0,0,0.16,0,0,0,0,0.15,0,490,25,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
0.3,1.6,2.5,0,1.6,0,1,0,0,0,0,0.16,0,0,0,0,0.15,0,490,180,40,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
0.3,1.4,2.6,0,1.6,0,1.5,0,0,0,0,0.22,0,0,0,0,0.45,0,490,180,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
0.3,1.4,2.6,0,1.6,0,1.5,0,0,0,0,0.22,0,0,0,0,0.45,0,490,180,40,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
0.3,1.4,2.6,0,1.6,0,1.5,0,0,0,0,0.22,0,0,0,0,0.45,0,490,180,20,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
0.3,1.4,2.6,0,1.6,0,1.5,0,0,0,0,0.22,0,0,0,0,0.45,0,490,180,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
0.3,1.4,2.6,0,1.6,0,1.5,0,0,0,0,0.22,0,0,0,0,0.45,0,490,25,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
0.4,1.6,3.5,0,1.6,0,1.4,0,0,0,0,0,0,0,0,0,0,0,490,180,20,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
0.4,1.6,3.5,0,1.6,0,1.4,0,0,0,0,0,0,0,0,0,0,0,490,180,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
0.4,1.6,3.5,0,1.6,0,1.4,0,0,0,0,0,0,0,0,0,0,0,490,180,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
0.4,1.6,3.5,0,1.6,0,1.4,0,0,0,0,0,0,0,0,0,0,0,490,25,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
0.4,1.6,3.5,0,1.6,0,1.4,0,0,0,0,0,0,0,0,0,0,0,490,180,40,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
0,0.93,2.23,0,1.21,0,1.09,0,0,0,0,0.3,0,0,0,0,0.3,0,510,200,18,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6
0.6,0.7,0.125,1.25,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,25,25,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,7
0.6,0.7,0.125,1.25,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,25,25,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,9.5
0.6,0.7,0.125,1.25,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,25,25,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2.5
0.6,0.7,0.125,1.25,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,25,25,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2.5
0.6,0.7,0.125,1.25,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,25,25,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,14
0.6,0.7,0.125,1.25,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,25,25,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,15
0.6,0.7,0.125,1.25,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,25,25,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5.5
0.6,0.7,0.125,1.25,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,25,25,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5.5
0.6,0.7,0.125,1.25,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,25,25,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6.5
0.6,0.7,0.125,1.25,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,25,25,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6.5
0.6,0.7,0.125,1.25,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,25,25,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,12.7
