Si,Fe,Cu,Mn,Mg,Cr,Ni,Zn,Ga,V,Ti,Zr,Bi,Pb,Li,B,Sc,Be,S_A_Temp,Ageing_Temp,Ageing_Time,Air,Furnace,Water,6% Work Hardening,7% Work Hardening,Compression,Cryrolling,HT Work Hardening,Rolling,Stretch,Work Hardening Level 1,Work Hardening Level 2,Work Hardening Level 4,Work Hardening Level 6,Work Hardening Level 8,Work hardening,none_strain,Artificial,Natural,Overageing,none_age,Partial Annealed,Stablized,none_treat,Drawn,Extruded,Forged,Rolled,Thixoformed,unspecified_man,Tube,Wire,Sheet,Bar,unspecified_prod,Plate,Foil,Rod,Die Forging,Ring,Forging,Ingot,Fin Stock,UTS
0.6,0.7,0.125,1.25,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,415,25,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,113.5
0.1,0.5,0.12,1.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,25,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,111
0.1,0.5,0.12,1.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,600,25,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,109
0.6,0.7,0.125,1.25,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,415,25,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,110
0.6,0.7,0.2,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,25,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,200
0.6,0.7,0.2,1.5,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,25,25,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,172
0.4,0.6,0.1,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,25,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,245
0.4,0.6,0.1,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400,25,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,184
0.286,0.56,0.118,1.039,0.046,0.006,0,0,0,0,0.031,0,0,0,0,0,0,0,415,25,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,120
0.6,0.7,0.125,1.25,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,410,25,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,97
0.6,0.7,0.15,1.6,0,0,0,1.8,0,0,0,0,0,0,0,0,0,0,380,25,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,154
0.6,0.7,0.15,1.6,0,0,0,1.5,0,0,0,0,0,0,0,0,0,0,380,25,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,160
0.6,0.7,0.15,1.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,380,25,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,133
0.3,0.7,0.25,1.25,1.05,0,0,0.25,0,0,0,0,0,0,0,0,0,0,25,25,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,285
0.3,0.7,0.25,1.25,1.05,0,0,0.25,0,0,0,0,0,0,0,0,0,0,25,25,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,260
0.3,0.7,0.25,1.25,1.05,0,0,0.25,0,0,0,0,0,0,0,0,0,0,25,25,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,260
0.3,0.7,0.25,1.25,1.05,0,0,0.25,0,0,0,0,0,0,0,0,0,0,25,25,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,240
0.3,0.7,0.25,1.25,1.05,0,0,0.25,0,0,0,0,0,0,0,0,0,0,25,25,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,262.5
0.3,0.7,0.25,1.25,1.05,0,0,0.25,0,0,0,0,0,0,0,0,0,0,25,25,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,240
0.3,0.7,0.25,1.25,1.05,0,0,0.25,0,0,0,0,0,0,0,0,0,0,25,25,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,240
0.3,0.7,0.25,1.25,1.05,0,0,0.25,0,0,0,0,0,0,0,0,0,0,25,25,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,215
0.3,0.7,0.25,1.25,1.05,0,0,0.25,0,0,0,0,0,0,0,0,0,0,25,25,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,217.5
0.3,0.7,0.25,1.25,1.05,0,0,0.25,0,0,0,0,0,0,0,0,0,0,25,25,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,217.5
0.3,0.7,0.25,1.25,1.05,0,0,0.25,0,0,0,0,0,0,0,0,0,0,415,25,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,180
0.3,0.7,0.25,1.25,1.05,0,0,0.25,0,0,0,0,0,0,0,0,0,0,25,25,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,160
0.3,0.7,0.25,1.25,1.05,0,0,0.25,0,0,0,0,0,0,0,0,0,0,415,25,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,175
0.3,0.7,0.25,1.25,1.05,0,0,0.25,0,0,0,0,0,0,0,0,0,0,415,25,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,175
0.6,0.7,0.3,0.55,0.5,0.2,0,0.4,0,0,0.1,0,0,0,0,0,0,0,25,25,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,205
0.6,0.7,0.3,0.55,0.5,0.2,0,0.4,0,0,0.1,0,0,0,0,0,0,0,25,25,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,190
0.6,0.7,0.3,0.55,0.5,0.2,0,0.4,0,0,0.1,0,0,0,0,0,0,0,25,25,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,173
0.6,0.7,0.3,0.55,0.5,0.2,0,0.4,0,0,0.1,0,0,0,0,0,0,0,25,25,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,153
0.6,0.7,0.3,0.55,0.5,0.2,0,0.4,0,0,0.1,0,0,0,0,0,0,0,345,25,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,118
12.25,1,0.9,0,1.05,0.1,0.9,0.25,0,0,0,0,0,0,0,0,0,0,510,170,10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,380
12.25,1,0.9,0,1.05,0.1,0.9,0.25,0,0,0,0,0,0,0,0,0,0,510,175,10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,380
5.25,0.8,0.3,0.05,0.05,0,0,0.1,0,0,0.2,0,0,0,0,0,0,0.0004,25,25,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,285
5.25,0.8,0.3,0.05,0.05,0,0,0.1,0,0,0.2,0,0,0,0,0,0,0.0004,25,25,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,203
5.25,0.8,0.3,0.05,0.05,0,0,0.1,0,0,0.2,0,0,0,0,0,0,0.0004,25,25,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,170
5.25,0.8,0.3,0.05,0.05,0,0,0.1,0,0,0.2,0,0,0,0,0,0,0.0004,350,25,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,125
4.95,0.31,0.045,0.02,0,0,0,0.03,0,0,0,0,0,0,0,0,0,0,277,25,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,245
0.3,0.7,0.2,0.2,0.8,0.1,0,0.25,0,0,0,0,0,0,0,0,0,0,25,25,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,185
0.3,0.7,0.2,0.2,0.8,0.1,0,0.25,0,0,0,0,0,0,0,0,0,0,25,25,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,180
0.3,0.7,0.2,0.2,0.8,0.1,0,0.25,0,0,0,0,0,0,0,0,0,0,25,25,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,107
0.3,0.7,0.2,0.2,0.8,0.1,0,0.25,0,0,0,0,0,0,0,0,0,0,25,25,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,200
0.3,0.7,0.2,0.2,0.8,0.1,0,0.25,0,0,0,0,0,0,0,0,0,0,25,25,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,200
0.3,0.7,0.2,0.2,0.8,0.1,0,0.25,0,0,0,0,0,0,0,0,0,0,25,25,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,179
0.3,0.7,0.2,0.2,0.8,0.1,0,0.25,0,0,0,0,0,0,0,0,0,0,25,25,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,179
0.3,0.7,0.2,0.2,0.8,0.1,0,0.25,0,0,0,0,0,0,0,0,0,0,25,25,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,159
0.3,0.7,0.2,0.2,0.8,0.1,0,0.25,0,0,0,0,0,0,0,0,0,0,25,25,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,159
0.3,0.7,0.2,0.2,0.8,0.1,0,0.25,0,0,0,0,0,0,0,0,0,0,25,25,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,185
0.3,0.7,0.2,0.2,0.8,0.1,0,0.25,0,0,0,0,0,0,0,0,0,0,25,25,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,138
0.3,0.7,0.2,0.2,0.8,0.1,0,0.25,0,0,0,0,0,0,0,0,0,0,25,25,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,180
0.3,0.7,0.2,0.2,0.8,0.1,0,0.25,0,0,0,0,0,0,0,0,0,0,25,25,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,138
0.3,0.7,0.2,0.2,0.8,0.1,0,0.25,0,0,0,0,0,0,0,0,0,0,25,25,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,165
0.3,0.7,0.2,0.2,0.8,0.1,0,0.25,0,0,0,0,0,0,0,0,0,0,25,25,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,160
0.3,0.7,0.2,0.2,0.8,0.1,0,0.25,0,0,0,0,0,0,0,0,0,0,25,25,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,145
0.3,0.7,0.2,0.2,0.8,0.1,0,0.25,0,0,0,0,0,0,0,0,0,0,25,25,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,140
0.3,0.7,0.2,0.2,0.8,0.1,0,0.25,0,0,0,0,0,0,0,0,0,0,345,25,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,124
0.3,0.7,0.2,0.2,0.8,0.1,0,0.25,0,0,0,0,0,0,0,0,0,0,345,25,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,125
0.3,0.7,0.2,0.2,1.1,0.1,0,0.25,0,0,0,0,0,0,0,0,0,0,400,25,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,261
0.3,0.7,0.2,0.2,1.1,0.1,0,0.25,0,0,0,0,0,0,0,0,0,0,500,25,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,253
0.4,0.7,0.2,0.1,1.45,0.1,0,0.25,0,0,0,0,0,0,0,0,0,0,25,25,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,200
0.4,0.7,0.2,0.1,1.45,0.1,0,0.25,0,0,0,0,0,0,0,0,0,0,25,25,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,220
0.4,0.7,0.2,0.1,1.45,0.1,0,0.25,0,0,0,0,0,0,0,0,0,0,25,25,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,205
0.4,0.7,0.2,0.1,1.45,0.1,0,0.25,0,0,0,0,0,0,0,0,0,0,25,25,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,190
0.4,0.7,0.2,0.1,1.45,0.1,0,0.25,0,0,0,0,0,0,0,0,0,0,25,25,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,185
0.4,0.7,0.2,0.1,1.45,0.1,0,0.25,0,0,0,0,0,0,0,0,0,0,25,25,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,170
0.4,0.7,0.2,0.1,1.45,0.1,0,0.25,0,0,0,0,0,0,0,0,0,0,25,25,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,170
0.4,0.7,0.2,0.1,1.45,0.1,0,0.25,0,0,0,0,0,0,0,0,0,0,25,25,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,150
0.4,0.7,0.2,0.1,1.45,0.1,0,0.25,0,0,0,0,0,0,0,0,0,0,345,25,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,145
0.4,0.7,0.2,0.1,1.45,0.1,0,0.25,0,0,0,0,0,0,0,0,0,0,345,25,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,125
0.25,0.4,0.1,0.1,2.5,0.25,0,0.1,0,0,0,0,0,0,0,0,0,0,25,25,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,290
0.25,0.4,0.1,0.1,2.5,0.25,0,0.1,0,0,0,0,0,0,0,0,0,0,25,25,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,290
0.25,0.4,0.1,0.1,2.5,0.25,0,0.1,0,0,0,0,0,0,0,0,0,0,25,25,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,290
0.25,0.4,0.1,0.1,2.5,0.25,0,0.1,0,0,0,0,0,0,0,0,0,0,25,25,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,275
0.25,0.4,0.1,0.1,2.5,0.25,0,0.1,0,0,0,0,0,0,0,0,0,0,25,25,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,275
0.25,0.4,0.1,0.1,2.5,0.25,0,0.1,0,0,0,0,0,0,0,0,0,0,25,25,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,260
0.25,0.4,0.1,0.1,2.5,0.25,0,0.1,0,0,0,0,0,0,0,0,0,0,25,25,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,260
0.25,0.4,0.1,0.1,2.5,0.25,0,0.1,0,0,0,0,0,0,0,0,0,0,25,25,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,262
0.25,0.4,0.1,0.1,2.5,0.25,0,0.1,0,0,0,0,0,0,0,0,0,0,25,25,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,230
0.25,0.4,0.1,0.1,2.5,0.25,0,0.1,0,0,0,0,0,0,0,0,0,0,25,25,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,230
0.25,0.4,0.1,0.1,2.5,0.25,0,0.1,0,0,0,0,0,0,0,0,0,0,345,25,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,195
0.25,0.4,0.1,0.1,2.5,0.25,0,0.1,0,0,0,0,0,0,0,0,0,0,345,25,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,195
0.25,0.4,0.1,0.1,2.5,0.25,0,0.1,0,0,0,0,0,0,0,0,0,0,345,25,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,193
0.05,0.04,0.01,0.01,2.48,0.29,0,0.01,0,0,0.003,0,0,0,0,0,0,0,25,25,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,263
0.05,0.05,0.01,0.01,2.52,0.21,0,0.01,0,0,0.003,0,0,0,0,0,0,0,25,25,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,250
0.05,0.05,0.01,0.01,2.47,0.1,0,0.02,0,0,0.003,0,0,0,0,0,0,0,25,25,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,237
0.05,0.04,0.01,0.01,2.48,0.29,0,0.01,0,0,0.003,0,0,0,0,0,0,0,350,25,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,178
0.05,0.05,0.01,0.01,2.52,0.21,0,0.01,0,0,0.003,0,0,0,0,0,0,0,350,25,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,171
0.05,0.05,0.01,0.01,2.47,0.1,0,0.02,0,0,0.003,0,0,0,0,0,0,0,350,25,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,162
1,0.17,0.01,0.1,2.5,0.2,0,0.01,0,0,0.003,0,0,0,0,0,0,0,25,25,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,267
0.05,0.05,0.01,0.1,2.5,0.01,0,0.01,0,0,0.003,0,0,0,0,0,0,0,25,25,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,266
1,0.17,0.01,0.1,2.5,0.2,0,0.01,0,0,0.003,0,0,0,0,0,0,0,350,25,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,254
1,0.17,0.01,0.1,2.5,0.2,0,0.01,0,0,0.003,0,0,0,0,0,0,0,25,25,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,193
0.05,0.05,0.01,0.1,2.5,0.01,0,0.01,0,0,0.003,0,0,0,0,0,0,0,25,25,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,185
0.05,0.05,0.01,0.1,2.5,0.01,0,0.01,0,0,0.003,0,0,0,0,0,0,0,350,25,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,182
